time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1.0,1.8101042968980487,1.7856863756128483,1.9095428256108313,1.476886215571019,2.0120226497801617
2.0,2.081671627108535,1.832131701203664,2.061673170221841,1.57602855050162,2.5372784077743815
3.0,1.8582884111885016,2.091438789709619,2.232826570722168,1.6174279483050116,2.021081091021434
4.0,1.8770923827791048,1.677253377339975,1.8701880951973977,1.6635901173394743,2.0048395804300485
5.0,1.8411904703017097,1.944176616686915,2.163946313065406,1.5170711907021506,2.1460595310139463
6.0,1.8235745268689512,1.7655649471888153,2.2238019354878658,1.674422458662254,1.9671552976526498
7.0,1.9742329521691446,1.5990202716815134,1.9848262337029678,1.6327453828865117,2.332387731718279
8.0,1.8943569170204837,1.6276859985691587,2.0903229736533633,1.6113559729801674,2.0944814645636733
9.0,1.8465106761097032,1.630032775200929,2.212415314100556,1.5891066405490069,2.098581595672017
10.0,2.0538780186227896,1.8522324416718434,2.268140709215747,1.7990438800936355,2.3544470863586184
11.0,2.091841850059561,1.9520345556281733,2.344298774315879,1.980959631926727,2.1298129810575435
12.0,2.171635444869094,1.6070326341990833,2.5108078287604974,1.9969088969685072,2.148826664539488
13.0,1.9003913813792377,1.8380795510632455,2.383721038717798,1.7306884522000776,1.9329964835950175
14.0,1.891057347709155,1.8195125854406844,2.2743402490529605,1.7810159321555774,1.9315484406466126
15.0,1.7481261812010218,1.8791432900851381,2.3006508860920034,1.6459168272948888,1.7100481052611511
16.0,1.7822239466466214,1.832003038934729,1.954319629983203,1.6574190694446267,1.7514553280480216
17.0,2.048229424022288,1.9221332428102595,2.2490068669230876,1.781710782379465,2.213203303477191
18.0,2.0041980941704995,1.804833714008369,2.128790985576488,1.7653346131260097,2.075958832731918
19.0,2.063259481176695,1.983905313965044,2.190963283909648,1.7495979943491635,2.2478665555428887
20.0,1.921406350082362,1.8629120981837077,1.989166696425644,1.6464919930858017,2.1215543523917892
21.0,2.039917834114966,1.7691321790194112,2.0009136664696374,1.7889700784435139,2.1594379661169323
22.0,1.744602472491448,1.9304460695087582,2.0334189814141945,1.6583608164528236,1.749826738213563
23.0,1.9063771612640024,1.964790224760255,2.053859739649962,1.6540022073694574,1.996777206060192
24.0,1.976282086576377,2.0021093470718037,2.1959155552768372,1.7155447300375315,2.139437050025766
25.0,1.993590961087525,2.1885613930994805,2.3172764755132396,1.7169821430096637,2.013757835429727
26.0,1.8245744547281284,2.267470482912431,2.1017943375523016,1.678368922457643,1.8472509777066326
27.0,1.87632753171174,2.1429287625917537,2.2436877874304275,1.6337021772947868,2.1097272897809787
28.0,1.8867099523937927,2.1098862215196656,2.1018491232046412,1.6133882469139782,2.0286597542124416
29.0,1.9347156739830562,2.1619673950532956,2.238833661461009,1.7868963754908338,2.015295844807611
30.0,1.9721631523026795,1.8912426865741432,2.11022078997269,1.6371609815042938,2.3510331885684197
31.0,1.9305842082935896,1.8562403323158558,2.1131860462277468,1.7035587215605827,2.0741270803446286
32.0,2.1091516598809865,2.066211805160082,2.391780812864397,1.7064731259447832,2.4445099871903113
33.0,2.0114353698313723,1.932800117537631,2.1959504046076637,1.73205767717513,2.2521585377804536
34.0,2.1370707835930287,2.0840925810044655,2.359258995226128,1.9167810790736495,2.348351869130199
35.0,2.236311702628705,2.016393306700014,2.349727109381651,1.7935902930327672,2.43115730294372
36.0,2.112281071898142,1.9101059000724616,2.37568860470605,1.9531640078366452,2.0606446903737488
37.0,2.201857664499035,1.9801191081412366,2.3823526610077868,2.0488309885542497,2.206427213070206
38.0,1.9343302761933607,2.3847709103939287,2.3701501010000503,1.8864902064055609,1.8448533633709812
39.0,2.173343711001072,1.9798386409784898,2.255820445867472,1.9816841191665238,2.1367219410614298
40.0,2.060060626387423,2.0411126259169428,2.324821786941621,1.8745826169053734,2.09047126706823
41.0,1.904552336301616,1.9260759820014444,2.1448895596853155,1.7931228232744867,1.9103020208062957
42.0,1.9605039483311348,1.972419885146908,2.1405309843341103,1.7287622366563882,2.1302196471919093
43.0,1.949691940459697,2.0476934325833254,2.3533823495954933,1.6208611176890169,2.2332688199580923
44.0,2.0127859462453,1.8291679611982665,2.3986706708376326,1.9534170729240683,1.8568413435426365
45.0,2.059093820776815,1.9303942295804186,2.2812822007395934,1.8346931177515071,2.087719029877974
46.0,2.03649714550245,1.7412362724694257,2.1535689826309614,1.7240909145769938,2.2675260555231973
47.0,2.098451224780341,1.8712832211638355,2.3856922547092405,1.8871719286152657,2.257048989835331
48.0,1.9976861745704064,1.9549489088239886,2.2676787120311377,1.7457111320518637,2.1477752376456554
49.0,2.084200303058422,1.9994556580719434,2.4126323630042052,1.9951663290049466,1.99586732831227
50.0,1.8679180722339952,1.9103637429654492,2.1556213128954926,1.7865410532627743,1.86604924717145
51.0,1.9613117276224357,1.82022839186381,2.272048971378869,1.7746169510603689,2.1132566589607067
52.0,2.0000793521041826,1.8324779389670334,2.275904781722006,1.7480633309412097,2.102915384554253
53.0,1.9857315747363073,1.9531109995041973,2.3454293339129877,1.8463325734638132,2.0245231778921537
54.0,1.9854531457236078,1.9058690759276078,2.273776531526415,1.835603171392091,1.9775943261502773
55.0,1.9748844829763077,1.966204200289828,2.2415113954713757,1.6709246882926911,2.2735250741763995
56.0,2.042423619849011,1.7694069949538038,2.340569702979303,1.7440950068189833,2.1645706471077015
57.0,2.141475232687347,2.3150220412523193,2.588811717240736,1.8624787248594437,2.1973018622086333
58.0,1.9111383162449576,2.1213951148482035,2.265398007695585,1.7470503383879161,1.9836823244067403
59.0,2.0572526444248407,2.066160385832947,2.2298742153162703,1.7413652314449115,2.2786543327296824
60.0,2.0098089128944467,1.8132594861166413,2.1864495646761526,1.835187178716026,2.0819125381803985
61.0,2.0136292094921955,1.8917299595805488,2.1859064298523343,1.8601660926379397,1.9771750734103513
62.0,2.26377893590786,1.9822164663678732,2.3278898070556675,1.9734091738159976,2.2186168246148132
63.0,2.0683356321702813,1.8270219997851251,2.147101607416615,1.7100299095518405,2.243360952388337
64.0,2.0172728065455803,1.908721743730493,2.179709609684822,1.6451906424360743,2.2656661771421573
65.0,1.9946174277168447,1.9655109935640558,2.353632449434851,1.8766145916621693,1.9010210851751366
66.0,1.946659724656988,1.7129979657756513,2.37216828062475,1.7443905469812648,2.161097208506929
67.0,1.9496653741736893,1.75063137285835,2.6317171120049943,1.7775163840330077,2.064291730558957
68.0,1.8996736189001668,1.8680854433998906,2.2221715944221625,1.7017872071903837,2.1579981489435407
69.0,1.9290370137764665,1.6753339791792663,2.7571255885283343,1.6555559585434663,2.224012963057816
70.0,1.9871904608091548,1.8118520650589245,2.917806383493485,1.804014148637893,2.1001817108715364
71.0,2.0650760866921107,1.898848558106487,2.4871349037612602,1.8339426135329477,2.224669970698243
72.0,2.1087363375249275,1.910973621274715,2.5904334094711015,1.8928989887251668,2.04874353108866
73.0,1.9877617139864168,2.232893675403289,2.4011963446267117,1.679270292868276,2.248775482179184
74.0,2.170836115714388,1.9661749344634307,2.282633915415135,2.006583527395011,2.059393360258587
75.0,1.9637590583918285,1.897433757458029,2.1995340513048447,1.9439691245728792,1.901968315278896
76.0,1.9026342511046905,1.972260789975045,2.151755746685801,1.8170229305435615,1.9683545563104436
77.0,2.151462360322574,1.8743326985059736,2.3286439933501586,1.9174383110187216,2.1134024674336245
78.0,2.1229641157004226,2.096107972192445,2.2610478249360773,1.92653306752919,1.92265227489081
79.0,2.057754772450886,2.0502159234007564,2.3186927052063417,1.8992080262166908,1.9695165020806114
80.0,2.06134394284513,1.9854124957780763,2.291708643136634,1.8689990722027694,1.9712910278958191
81.0,2.154484457529264,2.022425464529668,2.406284751743904,1.8762334579074975,2.1628191844509366
82.0,2.118651076803822,2.1713177536692276,2.409613333443184,1.97943512438723,1.987768670351797
83.0,2.3274297176130716,1.894282438140351,2.4436526341443194,2.0012851321756693,2.261257969355991
84.0,2.273085274318547,2.042852072680748,2.41750906003228,1.9003411776711547,2.271888390315227
85.0,2.0619523290638218,1.9959759591588158,2.3187818635187982,1.817007744801818,2.1448166817043544
86.0,2.176277097314083,2.0662376440813706,2.4661959313819564,1.9026762670148971,2.296464068299293
87.0,2.0599797929523684,2.203731144139378,2.3641684997687222,1.8788379637815882,2.248619394848651
88.0,1.9791061840386517,2.3147969865020626,2.473328880515281,1.7588799439320446,2.15028604741916
89.0,2.0009528433695993,2.185013449891806,2.427437344633384,1.7310039158007837,2.118409391537702
90.0,2.0246806962379806,1.9086667020646122,2.356668322001451,1.9128506282232076,2.0560794589512272
91.0,2.0147593457589767,1.7654087186193934,2.1686599284762105,1.7715495151570928,2.1916428629595615
92.0,1.9871166201615644,1.9208724824000543,2.3200976568576794,1.9056531043713767,1.9412543466873406
93.0,2.0892131492181587,1.782081077369068,2.49507976887254,1.8388200178732075,2.0471447838082732
94.0,2.1490005279415154,1.9093334344140707,2.718690766351734,1.8417500495042565,2.1170661207097297
95.0,1.9733884133054607,1.971208694529873,2.248296130811464,1.8385578075282833,1.7931910136572782
96.0,2.116218567459014,2.0272128861204775,2.329125809881387,1.8753433897663865,1.9628499945219444
97.0,1.8656418605893572,2.119075868539622,2.2157939977364594,1.6719951336854428,1.957962338715733
98.0,2.146212476540461,2.036942114408194,2.5107655595793106,1.9316720751423508,2.2505800514056786
99.0,2.0624119322374757,2.234744885971115,2.4784915211303438,1.9150377667873955,2.05046143815791
100.0,2.0951508462523685,2.064885165422507,2.441951946590509,2.0004558672470862,1.9728036583708661
101.0,1.9681589603226324,1.8937846970202457,2.4329829024516245,1.6513258864603169,2.141523396664159
102.0,1.8310625385851496,2.1401870278699135,2.3156692406226314,1.546783952582883,2.0335206785805333
103.0,2.0156978062102526,2.2132691007892555,2.4071957099628425,1.8470293403323257,1.9229597417200173
104.0,2.0863169897045135,2.1213140834360757,2.292708734182769,1.9763296787246714,2.1096549507863775
105.0,2.1342029160500147,1.9553898269814731,2.3061938665584374,1.9100268989885214,2.1971037611229813
106.0,1.8732065570018712,2.0397644607174676,2.313739667808737,1.749252424584313,1.9512924117489023
107.0,2.220189828269702,2.1586207302048472,2.3791262605702186,1.818170960844529,2.45771169571556
108.0,1.9773097055273492,2.033968449985539,2.3368549844010205,1.80026955250828,2.025532789137799
109.0,2.161459266968552,1.9226212895576011,2.3139379032060456,1.9157418698753321,2.252875664312434
110.0,2.031587546420504,1.8268371741104223,2.25519249445268,1.933181824160775,1.8755735457220564
111.0,2.012537488033541,2.0000948226447353,2.2572675438191743,1.8751318261264005,2.0716506236021526
112.0,2.0068148280626033,1.9871326768812503,2.2885017026205925,1.9089364673660125,1.8998888496484516
113.0,2.113101525392427,1.9566761892222473,2.3151373869798784,2.0243902018957938,2.0162491388779213
114.0,2.0309143312669753,2.0526407051011617,2.3848489560593813,1.8761244713345013,2.0951500872442064
115.0,2.0678323075594536,2.003020508784847,2.369196911451433,1.8796736931766902,2.2050206871713813
116.0,2.068164557390664,2.2217373469509254,2.364524360754108,1.8710106670000866,2.1482096437533538
117.0,2.258801879192278,2.144483078702052,2.395910132034114,2.1056674932995443,2.0695980408478483
118.0,2.041983299093599,2.259444913691266,2.3931084053246345,2.056129668837263,1.5987556976952606
119.0,2.1056781024002014,2.1153554138792727,2.3271710924697215,1.9158390088968744,2.137232804245428
120.0,1.955392437613094,2.1090023680402643,2.388030206092161,1.7031702073180564,2.1013484978970194
121.0,1.954151578148308,2.158043805722799,2.3435901600660562,1.8128900746397858,2.0412468177139
122.0,2.165024164255734,2.1578127365696598,2.58584647687006,1.926998686004368,2.1335280463378274
123.0,1.987354584427423,2.0407865855642897,2.4097995445634384,1.7948465719133588,2.0146838974285624
124.0,2.12535326476513,2.069260119612607,2.576767512071836,2.1150321809526615,1.7331804894521208
125.0,2.2625509050023225,2.020006751385759,2.443077298327698,2.1703776058469746,2.046070053891356
126.0,1.9560567957010047,2.0354477134389235,2.1678339749671345,1.9181096502378665,1.7911332163092517
127.0,2.0351442959879282,1.9358924464945195,2.174391017292946,2.0821833349907766,1.6264062488954503
128.0,2.203045839281261,2.0703690251139264,2.488877377538858,1.9877332465525663,2.2676443398213126
129.0,2.008625736366864,2.006848464033914,2.2953959254723935,1.948770482255592,1.8995571328615837
130.0,2.1549783780803216,1.9961617152375855,2.3350729002999144,1.8692870090679015,2.187047692301598
131.0,2.104966097871793,1.9332719802615763,2.41404276996505,2.0962380701218337,1.9473461642270575
132.0,2.002102281576818,2.0647921080834495,2.2743001767286595,1.9938061238552234,1.8491958802937831
133.0,2.075301697800482,2.1582298363658596,2.4022721043088633,2.0309561666834677,1.827427376225131
134.0,2.227595261359169,2.1102111893519746,2.3738632654603298,2.12235515129932,2.1399229161459226
135.0,2.0002037421139085,2.2531070534986766,2.3312848751683446,1.8933744845847762,1.8959416844939867
136.0,2.084123458478645,2.0004188345003677,2.383115600482415,1.9572827922675438,2.039631608006108
137.0,2.2307087786808077,2.3210045055059094,2.636495687067149,1.9562881807889463,2.053414385524327
138.0,2.0802260542770896,2.1200806068803177,2.4190237769919367,1.9072744359524874,2.121234604265966
139.0,2.1336430886765965,2.0889413190866106,2.476437930660808,1.958423549340525,2.1186090370168675
140.0,2.333102437233143,2.1200853076262396,2.4573871580608504,1.9813334294143004,2.388109413906233
141.0,2.214999399838396,2.059487510409297,2.5752266937207926,1.9019624828714603,2.39936336483482
142.0,2.2217779030513873,2.138978540336073,2.5847806359146555,1.8430896767269151,2.4497458261811675
143.0,1.965418427228715,2.0671107058446796,2.3599416958070085,1.699834777838566,2.1488854244452136
144.0,2.051443191400891,1.9524190161656205,2.469556943711284,1.865039437113916,2.072548200927376
145.0,1.903274387912157,2.0581787654532726,2.3519620704259574,1.802440150751487,1.7499649874222565
146.0,1.8978807070925265,1.9784945484657985,2.428999988731908,1.7261056519952558,1.9960446815161264
147.0,2.227529234013541,2.1715738597331087,2.4549048316924256,1.9205014874018926,2.296691485686564
148.0,1.9049943140968644,2.141463135326855,2.292899562857286,1.747541317700338,1.9384856581721115
149.0,2.1671889493592453,1.9545395787453508,2.4548240217366364,1.9600584500816054,2.2750227074947813
150.0,1.9131375391677916,2.137974572489658,2.3617089757407825,1.8328872238084009,1.7604983345774303
151.0,2.0569178434974265,2.2284856784777887,2.556009857446919,1.9431937792991172,1.9021488934376691
152.0,2.145932207626266,2.3232433661086773,2.6089843102223194,2.030920915130607,2.0041264755083477
153.0,2.2263065624871734,2.1318442692664257,2.5971967177172703,2.163476216630928,2.06403429158384
154.0,2.2060698587011385,1.9738909209136069,2.553423409736715,2.094778465449885,2.102505466896708
155.0,2.3695572132795313,2.2345196383162094,2.603141891334872,2.0351518413931804,2.5069933969125318
156.0,2.205444923293928,2.1171409461126216,2.585163315961876,1.954551584750424,2.3097305299861386
157.0,2.218159962215363,1.973040479814683,2.7066808655395063,1.9490343115873097,2.3040935343844544
158.0,2.1194388690770576,2.116737364908858,2.48526152987185,1.9116301222704974,2.2426621452588433
159.0,2.1179288633990265,2.100005818413216,2.5233919758778276,1.9714228975838906,2.143251461747589
160.0,2.1623127808546916,2.1053021929447944,2.5013649972611853,1.9265227164549095,2.2077454437556927
161.0,2.447811785610388,2.2889515181755495,3.2074560723827052,2.132591694163078,2.5449979081038547
162.0,2.1461822719336103,2.1687846762044956,3.0099339619193075,1.9736007833550153,2.187771220636624
163.0,2.110403657682851,1.9682142874324873,2.785173608662421,1.9588043901958958,2.0848454109203858
164.0,2.1255733538903767,2.181058005644376,2.8729753282793062,1.930036373060302,2.0851110432096456
165.0,2.066687025158837,1.933200607518614,2.8661431020114727,1.838765638866645,2.3029555024683215
166.0,2.057416105892769,2.0515128297096368,2.746550869542564,1.923154232121625,2.145890114320269
167.0,2.19592938523408,1.9309441624910662,2.715256549371218,2.014209197883472,2.158068651686489
168.0,2.4073300735035925,1.9624780830689024,2.921404659687738,2.1946874247144663,2.28414660822465
169.0,2.1599609510132196,2.0085442098110717,2.8268908140685594,1.9770759258030597,2.2667438655609966
170.0,2.229229235533606,2.0863266309322435,2.8553624440219783,2.0204122905888076,2.274275954657018
171.0,2.217395130888991,2.185872216865,2.9811842622198013,1.9800400644059108,2.2416209672983114
172.0,2.0119204734706,2.259058622656161,2.6460733881158727,1.8466138162114996,2.147864581532188
173.0,2.209052280060388,2.1457385183987903,2.9163236199470526,2.0657636068642433,2.07649316826246
