time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1.0,1.9674482693460338,1.9156464064019572,1.9716409426767723,1.6545370377980355,2.141602148604011
2.0,1.7657108889943083,1.8026905948359269,1.9015907891043329,1.6212725172242666,1.775638318930029
3.0,1.7889461878556558,1.9689287751150817,1.9621349452173698,1.5802025995311237,2.0230511765186043
4.0,1.7923776924888084,2.0413115779546724,2.1204328861157467,1.5584641634746919,2.0139860349206318
5.0,1.9253545735056035,2.311926861877423,2.1776087114926996,1.736774835546709,1.998849177951977
6.0,2.192820536303651,2.3548512382088056,2.5022559234020725,1.799110237449409,2.3753486262397123
7.0,2.2530639047234478,1.9354975416348683,2.249369035647725,1.8880860065473644,2.293074023794825
8.0,2.096823923101641,2.2497651364951103,2.2767649284533293,1.7968550945554622,2.356637393984933
9.0,1.8197282452550352,2.5088351339746393,2.302605051528695,1.6212484123760222,2.0477829797273714
10.0,1.9973256635844157,2.287627486781431,2.2519965316957093,1.7662107850468043,2.1278080381567315
11.0,2.113061234962465,2.3432021077194896,2.305796773605567,1.741140644193364,2.2617799919184978
12.0,1.8970273471715866,2.0916203984557793,2.0502703753600406,1.793108271577779,1.819070834829772
13.0,2.042176661982196,1.974976619162443,2.047545280789053,1.8145289472626376,2.094629587017705
14.0,2.1231655476132234,2.364983535865357,2.2858322981818002,2.012051694692424,2.0323527795078222
15.0,2.233761387090697,2.293916257202691,2.341738508376526,2.1094635117902305,1.9673562071398292
16.0,1.9659043948759556,2.223497415473263,2.2663980094261675,1.787862236776083,1.966294978463748
17.0,1.9476567900850992,2.7267855803552346,2.4345663172327745,1.773912397853668,2.0314044142198977
18.0,2.2140946785626134,2.2277712311056113,2.3072708602367626,1.8370557078513539,2.365136371873661
19.0,2.17678319466903,2.314400821800373,2.350750236264142,1.7459527358661535,2.383176302989966
20.0,2.095201044778435,2.038912259319685,2.1454686233688136,1.712347152398757,2.3600858349840657
21.0,2.0944622207748913,2.483404726617697,2.3410830548966635,1.6706296336905826,2.269364710971686
22.0,2.0970101446476423,1.891494788724514,2.1372322055332718,1.6571011890877474,2.28103299536057
23.0,2.0957771765556967,1.958814050595762,2.1778057936916557,1.848639922287882,2.1339986123723347
24.0,1.8929178068161625,2.257280247124782,2.1783314071817155,1.5887731536988066,2.133158863027711
25.0,1.8290821601422,1.963114826888281,2.0472269184205687,1.6847082374456286,1.761936677964439
26.0,2.0430657082809076,1.785455269118134,2.002412380182378,1.73387040934429,2.216200594243044
27.0,2.148951944802971,1.7596893546269496,2.028681492287226,1.7762225631083577,2.2285254246576036
28.0,2.1142621210507917,2.20304242582347,2.28608901391746,1.7130769408156203,2.1848341164283887
29.0,2.299120326311468,1.9581970010482295,2.345191277470066,1.8627506233199296,2.4265813195596033
30.0,2.02636396156752,2.0319149581167446,2.243159306315799,1.7064557806963787,2.067083869603584
31.0,1.8280163112883703,1.8789309305925945,1.9350766801091905,1.5598589911553669,2.0648241052683476
32.0,2.0907836560212254,2.039378201304973,2.199079413414813,1.8007392487829479,2.114631983329783
33.0,2.1159145344048658,2.1465836178876425,2.3259097239825137,1.863918920098408,2.1724291648557945
34.0,1.727252920085795,2.0676786660201665,2.0222593512266878,1.581051145144306,1.762316247362493
35.0,1.9323863603721154,2.3541934839314935,2.3767405465087794,1.7458696627544443,2.003465544665993
36.0,1.8882477517674299,2.2199286977883657,2.2556846017794268,1.7063324159362177,1.9817899671363586
37.0,2.0847866193788334,2.1563067528038564,2.2460270373515128,1.7933035328648024,2.282356218519601
38.0,2.16481132463416,1.9746694414219346,2.171269107382257,1.672505886207476,2.4110786829701536
39.0,1.8013539630072124,2.021927088923251,1.9944239508171793,1.4724303535372307,2.1433947673435276
40.0,1.912351126179731,2.2185692112156135,2.290256352764732,1.4940976970851438,2.2508107275675866
41.0,1.8010607991735306,2.114169984100803,2.2423966370121144,1.5681538205955317,2.083484056287134
42.0,1.971925866589461,2.337249706566816,2.3445269169938023,1.6874700418785535,2.0818442715724563
43.0,1.9781697805804463,2.227056584726745,2.1958922268050753,1.868567482967052,1.9947450886728477
44.0,2.0433058687295125,1.9609374677262408,2.1606276950622942,1.5371211942386038,2.2152072590100365
45.0,1.9045250582789892,2.202997513816007,2.3563966993734957,1.5915388666277104,2.147521798220487
46.0,1.9844003985169913,2.16277393691227,2.114093504777689,1.6165712066338322,2.29775200781135
47.0,2.3259463448505406,1.94452432465376,2.3597994082803,1.8181794713801673,2.4794138824862175
48.0,1.8579908398756848,2.322416723544053,2.2150041558380873,1.6911878616191687,1.973246562186516
49.0,1.7652545411629887,1.9782294292358704,2.158495479631626,1.6394674352435827,1.8024017125283782
50.0,1.777818312107818,2.018466497283509,2.0434289259556926,1.7176634034780438,1.7247511767393306
51.0,1.8914324485693255,2.1187239445633583,2.161361948481985,1.7576099810778258,1.8596644420261943
52.0,1.9802542672840533,1.8977585612728138,2.084544537123254,1.6660792992809148,2.1394815174188433
53.0,1.8236111870915992,1.8708773740163946,2.0481845067919013,1.6359529487574693,1.928225415914359
54.0,1.7864020225343136,1.7790315164710766,1.8731346155815034,1.630759375787559,2.002184844188483
55.0,1.944083147622354,1.9071109356680844,2.1170468019299546,1.5427490957396113,2.2606066661171673
56.0,2.017400274896899,1.7715965511269207,1.9893449018079419,1.709323231521618,2.056292223152011
57.0,2.1385190163925896,1.7409148182001613,2.1447387057590417,1.7104928121201344,2.2611942031056
