time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1.0,2.118205667553877,1.6883109748236895,2.0483740280399334,2.0327987663284994,1.883353965550825
2.0,2.2160101631205444,1.8816829787029683,2.097449996334426,2.1179400051922994,2.032940916366741
3.0,2.0568450236993097,1.8479362311337462,2.0486767434331608,2.04474695047857,1.6816370234947524
4.0,1.886020322451189,1.968754517718588,2.0400171857392917,1.86707254995163,1.6559910031615994
5.0,2.275440926590512,1.7553334007266523,2.3217806883338796,2.202858226206503,2.3071296355576036
6.0,2.302559210014948,1.8650240030295793,2.312014224108377,2.1412363356240696,2.3903455673144705
7.0,2.43409233282713,1.992127159226003,2.401063626543586,2.2321283956001174,2.3279437785416226
8.0,2.056865474499128,2.0257731682921243,2.3176060368370863,1.9550538995731124,2.0890540058263407
9.0,2.1202687382425474,2.1619246444466893,2.2699719263818974,2.1357623159832597,1.8070407971242306
10.0,2.3973699150498566,2.2323112739182442,2.515201919774766,2.3060940543415676,2.2773207640510513
11.0,2.0831242013561373,2.1852571598930792,2.2661855292643183,2.090299926718031,1.7589770865389835
12.0,2.4599535337659453,2.218795216234576,2.6475270437488923,2.354278183048594,2.286522503049965
13.0,2.2256553587553225,2.391131711760222,2.469944225178438,2.2147857362725243,2.025241460564998
14.0,2.234699135219584,2.2970168740108754,2.5095636046992156,2.171291670078705,2.0389946308535394
15.0,2.1474650721685893,2.1365852232008695,2.1963327647156055,2.007038262825644,2.0582933080324306
16.0,2.179889637083384,2.411813652917914,2.534193107761619,2.1437641638389917,2.0640741022480458
17.0,2.004143628490559,2.318160257990351,2.2556020338069835,1.9725827710875639,1.909722385579884
18.0,2.0957253672362506,2.2657367708820964,2.216927987038993,1.9176729348688992,2.060544877195634
19.0,2.1774197637865944,2.6354186663823658,2.657988815785932,2.086778622733202,2.060275353591377
20.0,1.9921807230378754,2.600622654931871,2.4927921511887656,2.000154801382452,1.7703754329151797
21.0,2.134832725577839,2.6195400317234587,2.6146707332584223,2.094034276120369,2.064756861724732
22.0,2.1871038659443105,2.397178079498228,2.3907733219021674,2.0913529220788245,2.1211314224555786
23.0,2.2868565172336806,2.5423146402870636,2.539416285515576,1.9989938793979054,2.340931168781705
24.0,2.083437749030847,2.7364185852221556,2.470244032065753,1.8994106848641898,2.1844078295511458
25.0,2.1715672906130146,2.732969151504867,2.5537039753767194,1.9725644713573873,2.3450679580918066
26.0,1.9950877290806577,2.6275582625654748,2.387224740650674,1.9978020371054412,1.8245898379440777
27.0,2.080208457591489,2.5692669856539743,2.4313781164916075,1.8429148068871417,2.1725119553795613
28.0,2.198749896458127,2.7097449653715158,2.5769831585479057,1.9508336120197725,2.1513978333554675
29.0,2.2583194965345457,2.5652310301051666,2.559153156931243,1.9220043108780323,2.418328217677238
30.0,2.1809026551216824,2.645958569444947,2.4885845864062883,1.9515208297611488,2.259625577240463
31.0,2.1919165171024297,2.5554710164165657,2.4830841263805095,1.8134259959381092,2.4099133431996442
32.0,1.972478059736173,2.4481742151669956,2.2819317833992963,1.8103002625279039,1.973644573776817
33.0,2.2709039199688172,2.6522105906609506,2.579358186703603,2.1465428688891746,2.080655417754568
34.0,2.063269869460373,2.789061251209359,2.5468408429039613,1.9733381182576444,1.8683352644129287
35.0,2.2667252794592,2.468944489840816,2.422153386845175,2.017494307856,2.32040910012636
36.0,2.1891494582666433,2.4737714404667814,2.508484015479975,2.1454172282887534,1.9133677047765467
37.0,2.1205488341324377,2.406823810257323,2.3430369722297253,2.0392188466707744,1.8959935062536468
38.0,2.805868799995788,2.2477421177111383,2.6819791265640633,2.2938082684802605,2.720181533013205
39.0,2.447187046365646,2.3694752077268637,2.6743876158537594,2.371248250844195,1.9912876309136172
40.0,2.301653768138513,2.3265909919009644,2.6410051332530213,2.3496811793384715,1.8722959347272885
41.0,2.29087259274092,2.4086859648605565,2.5368815577532544,2.1887589006524997,2.126427169421796
42.0,2.1392903953332816,2.3538937811314766,2.387981282086459,2.118867146318173,1.879567719823962
43.0,2.3656019839024016,2.5847755544510864,2.6501370831746636,2.1571050425602865,2.0649812887146544
44.0,2.201038662292637,2.320001884622408,2.3611022291800388,2.1733190935490088,1.9409828498099755
45.0,2.269575805223662,2.399789160001176,2.466989152787408,2.142694614768746,2.1963459514793526
46.0,2.2582183913192293,2.2644388159971593,2.390583305225114,2.2751457040611673,1.9934066147480909
47.0,2.3921099911424046,2.1412715726509157,2.426625630831594,2.186096196629762,2.1976242218292046
48.0,2.258915136397129,2.3994965149426544,2.4120773143420617,2.121310664514502,2.349964703281789
49.0,2.4617892997188866,2.177548809081822,2.412955652944875,2.2946493712532985,2.3388728903325178
50.0,2.358597241488082,2.1684399937637897,2.329008404715847,2.3080017090847287,1.9807790581754263
51.0,2.3099985142486847,2.1331665632933,2.3443803818234503,2.2654266299357095,1.9101722907033218
52.0,2.4081676398820293,2.149330986599594,2.4186896462217415,2.1765975553919303,2.1025889783082503
53.0,2.526280968518828,2.194948514268051,2.439415852966927,2.286461557792031,1.968114820964608
54.0,2.4144779983108315,2.083921603143185,2.484347667138066,2.2049967715225893,2.050046314013749
55.0,2.218142119473524,2.3106630879093126,2.392379866619778,2.01316277123242,2.117641879975792
56.0,2.377229953432761,2.106104651472744,2.4204929888788764,2.1426076360697284,2.287091738365809
57.0,2.295249274255181,2.2609015307481957,2.451280241897715,2.112402663846725,2.249490427022103
58.0,2.368673615616902,2.1472850946688546,2.381100905493281,2.2226773615266042,2.1977794196850384
59.0,2.3281256111276236,2.296273661199643,2.489540149582166,2.151813324808347,2.1176232448902446
60.0,2.4290213327852808,2.132351186466495,2.382797757162739,2.0914920179254843,2.3518428162623275
61.0,2.3250333956671847,2.0214532736425945,2.323156060916753,2.2566392667432558,2.1538130832777624
62.0,2.351273229629714,2.071048715531948,2.2708944966520663,2.2727807218968734,2.260782563863617
63.0,2.4749457587753714,2.2267802367389007,2.490528770919615,2.3804028914122113,2.2906795210425477
64.0,2.299456381950009,2.1435797200916586,2.2824470899340095,1.9849080910113102,2.3245115277181028
65.0,2.056239217020037,2.0662288797044392,2.130618723557761,1.8308680048936083,2.260717696403011
66.0,2.149519317927246,2.2723439267624252,2.298425162356966,1.9946911780911007,2.1562209421169576
67.0,2.1516965445401492,2.215509723668112,2.297202921787442,2.0043866661469263,2.2273403731748456
68.0,2.1886152125688136,1.9946638377268526,2.2809853940307345,2.004997984797501,2.236309706202957
