time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1.0,1.9437104280804292,1.9140905095615914,2.149146448570401,1.725811320479904,2.080585327797149
2.0,1.6293549359464816,1.8155702314481057,1.7767513711577185,1.3824398364537314,1.8224894150543525
3.0,1.8340847742769504,2.102479142686029,2.1536072883012465,1.6838132405277757,1.9066624476770364
4.0,1.824899764118672,1.813184694976623,1.8336537885534463,1.6842895211933269,1.9101912793421743
5.0,1.878356709667226,1.844098882003168,1.913436145868034,1.8438382989989408,1.7397926563035064
6.0,2.1600735342442703,1.9748520416207598,2.1707779585497735,1.9014405957206675,2.1928794666228195
7.0,2.170800056213747,1.7676166853638904,2.086269961577632,1.8704905270008831,2.1269072974428527
8.0,2.140834857961825,1.7176186338363542,2.1517710545781976,1.9235304958565054,1.9991608483051986
9.0,2.2622962547923016,1.753396787796859,2.164553454905341,2.107546210617667,1.9152606878195984
10.0,2.4932712258944743,1.5985509649360157,2.2981162230961516,2.1154115289406517,2.484730143826958
11.0,2.3764280690909128,1.770713425944718,2.245794902125807,2.062776158984398,2.3845461556281626
12.0,2.2768155629012186,1.824103115162374,2.1577376175724754,2.1181048471145054,1.948403511296757
13.0,2.1457271724120313,1.7996083876414009,2.0373030780693013,1.9674884464085713,1.9094397029537005
14.0,2.0301636342309393,1.8232574985177805,1.9700417846893281,1.7824378650239594,2.081100458368271
15.0,1.8817854388461954,2.0100239349857265,1.98558966394873,1.6996625452517593,1.9010770692559789
16.0,2.0486192144010342,1.9240270293701467,2.1010997197886336,1.8492356152272758,2.0733361708766567
17.0,2.0295799065576126,1.9234689555569242,2.0345768779585067,1.9806222415080132,1.876890556941861
18.0,2.1694937279867483,1.8581954308164805,2.079368746967774,1.999384576420341,2.020782252971502
19.0,2.3097934222546437,1.8084995663124153,2.197818301028246,1.948069080679073,2.3123948316877216
20.0,2.145025732287659,1.772962978133058,1.9902420208905884,1.865294656719462,2.084447812065089
21.0,2.040737487139318,1.9006887362036564,2.0672258652214524,1.7036678829666703,2.267933648465438
22.0,1.9785223261991778,2.0306786084475132,2.1167248698779395,1.6637613822181299,2.160340299358151
23.0,1.9878628241061203,2.227758842216974,2.21570830975697,1.7527188149224298,2.1182129077095952
24.0,2.2099568945184034,2.0600100771412286,2.287508556833303,1.8657505064776578,2.178576612190509
25.0,1.9064337197491512,1.9973888138691291,2.072040865120144,1.565358681606437,2.17175421001467
26.0,1.8026225366845767,1.9724298035339363,2.0875080553159027,1.7080671592728929,1.8450649283224778
27.0,1.8764674977706037,2.019104593905459,2.2291782893769247,1.7838897071710693,1.8808416064110427
28.0,1.939418075604202,2.0168529830801183,2.2334045914807317,1.7395203471036642,1.9124819316994335
29.0,1.9351729383000216,2.0146798388753666,2.174208075164977,1.8015023842134406,1.9827959662142194
30.0,1.885224069807997,1.8718734600151483,2.1591235724774154,1.796285351971695,1.943608462221949
31.0,2.0575455026404748,2.008785319657607,2.3942231264163993,1.7487745156841505,2.1644920319551955
32.0,2.020949742950825,1.9644328971729366,2.1684393188463655,1.8227921511587597,2.0041797961224406
33.0,2.07746818790681,2.017711011597598,2.3402023756552905,1.8447246769269972,2.178468877473137
34.0,2.1077594441720184,2.0290795853270134,2.2788315999186564,1.7330415741251648,2.2529662942853714
35.0,1.9689134032882882,2.219024072932926,2.2707183856037196,1.7263582835410671,2.05842312871789
36.0,2.116163159819143,1.9415079086188487,2.2551377740414065,1.9645914366851849,2.086671656606549
37.0,2.393497745694107,1.977790159028648,2.355797618287891,2.2701735380925365,2.073455241495665
38.0,2.2610268883155524,1.890992184031119,2.490552084065754,2.134224078813944,2.0883112958835737
39.0,2.0228365432813997,2.1015610789930066,2.3013024789145815,1.7899608893160908,2.122056069465125
40.0,2.1053123228198314,1.9781154887775496,2.341551790790343,1.7014892061690392,2.4023294454595594
41.0,2.03700013565903,2.032233794777267,2.403326584202995,1.7573226416521308,2.247843682669307
42.0,2.0192036458778317,2.069541433822743,2.3698102736825803,1.7261572946514177,2.2184755891061645
43.0,2.004883211395984,1.9931876014985568,2.371888018728054,1.802410633945774,1.9741650416198648
44.0,1.8873242158540957,2.097875389496712,2.2283790447862586,1.5593177410188976,2.020221013180721
45.0,2.0229568992610636,1.9906028094111272,2.43664721106345,1.6872176842208364,2.115157544054381
46.0,1.9302365431100414,2.0625411047239597,2.3590898938637297,1.6822990050102136,2.0481227721563893
47.0,1.8952554719717118,2.2086747214965095,2.3910177133491546,1.650612440911891,1.926645937551263
